starting
6263896,11455
6283579,11619
6303419,10948
6323257,11487
6343098,11291
6362938,10723
6382622,11471
6402462,11374
6422299,10902
6442140,11046
6461977,11329
6481662,10988
6501503,11109
6521342,11480
6541181,11169
6561019,10928
6580705,11208
6600544,11453
6620383,10848
6640223,11334
6660063,11594
6679747,11102
6699586,11660
6719424,11171
6739264,11279
6759102,11246
6778788,10994
6798628,11488
6818468,11395
6838307,10880
6858144,11365
6877829,11497
6897667,11375
6917507,11580
6937348,10894
6957187,11654
6976871,11534
6996710,11225
7016550,11579
7036389,11063
7056228,11556
7075913,11573
7095752,10961
7115591,11624
7135429,11451
7155268,10830
7174954,11149
7194792,11407
7214633,11212
7234473,10962
7254313,11038
7273996,11365
7293833,11481
7313674,11068
7333512,11582
7353352,11039
7373038,11331
7392876,11374
7412716,11036
7432555,11546
7452395,11438
7472080,10984
7491918,11259
7511759,11471
7531597,11241
7551437,10912
7571122,10908
7590959,11232
7610799,11495
7630638,11113
7650478,11144
7670163,11324
7690003,11103
7709841,10784
7729678,10895
7749519,10983
7769202,11031
7789042,10902
7808883,10976
7828721,11440
7848562,10848
7868245,10910
7888085,11335
7907925,10897
7927763,10884
7947604,11387
7967288,11625
7987127,10922
8006967,11275
8026805,10880
8046645,10861
8066328,10916
8086168,10998
8106008,10963
8125847,10934
8145686,11277
8165369,11014
8185209,11167
8205048,11457
8224887,11509
8244728,11382
8264411,11045
8284252,10729
8304090,11434
8323930,10871
8343770,10950
8363453,11302
8383294,11143
8403133,10962
8422971,11286
8442812,11614
8462495,10737
8482335,11531
8502173,11435
8522014,10785
8541853,11239
8561537,11368
8581376,11109
8601214,10796
8621054,11309
8640893,10983
8660577,10920
8680418,11199
8700256,11228
8720097,10958
8739935,11600
8759621,11159
8779460,10950
8799299,10873
8819139,10790
8838977,10795
8858661,10968
8878502,10767
8898341,11122
8918180,11399
8937863,10868
8957704,11688
8977544,11423
8997382,11109
9017222,11338
9036904,11141
9056744,11523
9076583,11393
9096422,10732
9116263,11465
9135947,11354
9155786,10841
9175625,10905
9195465,11370
9215305,10806
9234987,10808
9254828,11255
9274666,11028
9294505,10887
9314344,11192
9334029,11431
9353869,10848
9373708,11636
9393549,11532
9413388,10797
9433072,11405
9452912,11365
9472749,10923
9492589,11268
9512428,11159
9532113,11201
9551953,10914
9571792,10963
9591631,10775
9611470,10764
9631156,10989
9650994,11258
9670832,10869
9690673,11042
9710511,11168
9730195,11510
9750035,11182
9769874,10810
9789714,10906
9809553,11088
9829239,11123
9849079,11033
9868917,10959
9888757,11074
9908594,10878
9928280,10790
9948118,10990
9967958,11065
9987798,11413
10007637,10851
10027322,10843
10047160,10981
10067001,10919
10086839,10764
10106677,11049
10126363,11374
10146202,10807
10166040,11567
10185878,11531
10205719,10802
10225405,11045
10245243,11259
10265084,10702
10284924,10940
10304762,11479
10324447,10840
10344284,10977
10364125,11355
10383963,11229
10403803,10863
10423489,11422
10443327,11497
10463167,10831
10483005,11409
10502845,11100
10522529,10753
10542368,10771
10562208,10927
10582047,10950
10601885,10975
10621569,11393
10641409,11003
10661250,11133
10681088,11476
10700929,11601
10720614,11061
10740452,11693
10760292,11290
10780129,11024
10799968,10873
10819653,10780
10839493,10974
10859334,11123
10879172,10923
10899012,11581
10918694,11598
10938534,10775
10958374,11555
10978212,11373
10998052,10778
11017734,10844
11037574,11416
11057413,10812
11077254,11062
11097094,11191
11116778,11568
11136618,11331
11156455,10806
11176295,10947
11196133,11277
11215817,11062
11235657,11236
11255497,11468
11275336,11362
11295019,11188
11314860,11409
11334699,11160
11354538,11014
11374378,10992
11394063,10829
11413902,11234
11433741,11083
11453579,10985
11473419,11456
11493102,11352
11512943,10878
11532783,11343
11552622,10930
11572462,11013
11592144,10867
11611984,10807
11631822,10909
11651662,11017
11671503,11301
11691187,10941
11711026,11192
11730864,11335
11750705,11433
11770544,11243
11790228,11385
11810068,11023
11829907,11137
11849746,10931
11869584,10808
11889268,10936
11909109,10832
11928947,10848
11948788,10748
11968628,11032
11988313,11352
12008152,10888
12027988,10772
12047829,10880
12067667,10872
12087352,10711
12107193,10920
12127031,11297
12146871,10660
12166709,11548
12186395,11327
12206235,10759
12226073,10843
12245914,10861
12265752,10955
12285437,11540
12305277,10735
12325114,11323
12344954,10936
12364638,10843
12384478,11014
12404318,10843
12424158,10940
12443996,11480
12463678,10759
12483519,11664
12503357,11416
12523197,10809
12543038,10870
12562721,11133
12582562,10942
12602400,11263
12622240,11093
12642080,11389
12661763,11216
12681604,11503
12701442,11652
12721282,10921
12741122,11499
12760804,11469
12780645,10759
12800483,11245
12820323,11175
12840163,10732
12859847,10814
12879686,10882
12899523,10879
12919364,11266
12939202,11131
12958887,11446
12978728,11210
12998566,11338
13018407,11011
13038245,11481
13057930,10915
13077770,10947
13097608,11318
13117449,10917
13137288,10869
13156971,11333
13176812,11545
13196650,10824
13216490,11538
13236328,11234
13256014,10728
13275853,11060
13295692,11308
13315531,10815
13335369,10872
13355054,11440
13374893,10775
13394732,10704
13414573,10833
13434411,10965
13454097,11252
13473935,10758
13493776,10889
13513615,11369
13533454,10818
13553139,10848
13572977,11148
13592816,11031
13612657,10902
13632495,11282
13652180,11594
13672018,10927
13691859,11260
13711699,10881
13731382,10906
13751222,10944
13771059,10814
13790899,10971
13810738,11500
13830422,10824
13850263,11430
13870102,11386
13889941,11027
13909780,11676
13929465,11317
13949305,11330
13969143,11081
13988983,10939
14008822,11031
14028506,10893
14048347,10815
14068186,10938
14088025,10671
14107863,11057
14127549,11423
14147389,10809
14167228,11641
14187067,11459
14206904,11019
14226589,11135
14246428,11491
14266268,10882
14286108,10973
14305947,11381
14325631,10869
14345470,10793
14365311,11277
14385150,11336
14404987,10948
14424673,11486
14444512,10815
14464351,11137
14484192,10877
14504031,10809
14523715,11226
14543554,11414
14563394,10785
14583234,11610
14602918,11311
14622757,11009
14642595,10796
14662434,10919
14682273,11365
14701958,11552
14721798,11022
14741637,11508
14761476,11036
14781315,10875
14801001,10876
14820839,10744
14840677,11138
14860518,11220
14880357,10747
14900040,11357
14919878,11542
14939719,10849
14959560,11358
14979398,11396
14999084,10930
15018924,10989
15038762,11249
15058602,11064
15078439,10937
15098125,11082
15117963,10925
15137803,10751
15157643,10979
15177482,11127
15197167,10786
15217005,11255
15236845,11509
15256684,11217
15276523,11564
15296208,11390
15316047,11598
15335885,11615
15355724,10786
15375564,11510
15395250,11552
15415088,11003
15434929,11585
15454769,11464
15474607,11107
15494292,10855
15514129,11460
15533968,10899
15553808,10876
15573648,10987
15593334,10824
15613172,10912
15633012,10806
15652849,10868
15672689,11599
15692374,10846
15712212,10817
15732052,10773
15751889,11341
15771729,11341
15791413,11489
15811254,11205
15831094,10918
15850933,11429
15870773,11351
15890455,10879
15910295,11481
15930133,11106
15949972,11541
15969812,11265
15989497,10875
16009336,11274
16029174,11006
16049015,10714
16068854,11325
16088538,11367
16108378,11549
16128218,11539
16148057,10790
16167896,11488
16187579,11349
16207419,10857
16227257,11273
16247098,11420
16266938,10981
16286622,10820
16306462,11263
16326299,10915
16346140,10887
16365977,11268
16385662,11373
16405503,10816
16425342,11583
16445181,11288
16465019,10753
16484705,11330
16504544,11210
16524383,11001
16544223,10943
16564063,11504
16583747,10834
16603586,10788
16623424,11262
16643264,10854
16663102,10829
16682788,10973
16702628,11039
16722468,10690
16742307,11180
16762144,11286
16781829,11057
16801667,11555
16821507,11430
16841348,11254
16861187,11537
16880871,10837
16900710,11559
16920550,11494
16940389,10832
16960228,11586
16979913,11297
16999752,11353
17019591,11519
17039429,10891
17059268,11543
17078954,11501
17098792,10763
17118633,11420
17138473,11271
17158313,10856
17177996,10894
17197833,11306
17217674,10976
17237512,10801
17257352,11046
17277038,10847
17296876,10856
17316716,10912
17336555,10976
17356395,11256
17376080,10849
17395918,11193
17415759,11322
17435597,11488
17455437,11092
17475122,11431
17494959,11406
17514799,10628
17534638,11402
17554478,11469
17574163,11226
17594003,11508
17613841,11256
17633678,11607
17653519,11574
17673202,10820
17693042,11620
17712883,11276
17732721,10758
17752562,10820
17772245,10894
17792085,10789
17811925,10971
17831763,11469
17851604,11026
17871288,11006
17891127,11427
17910967,11244
17930805,10776
17950645,11127
17970328,11265
17990168,11103
18010008,11265
18029847,11153
18049686,11386
18069369,11174
18089209,10680
18109048,11001
18128887,11066
18148728,11497
18168411,10726
18188252,10703
18208090,10825
18227930,10952
18247770,11079
18267453,10881
18287294,10842
18307133,11246
18326971,10867
18346812,10930
18366495,11208
18386335,11115
18406173,10859
18426014,11336
18445853,11568
18465537,10748
18485376,11540
18505214,11335
18525054,10797
18544893,10779
18564577,11365
18584418,10873
18604256,10925
18624097,11133
18643935,11520
18663621,11405
18683460,11123
18703299,10933
18723139,11190
18742977,10920
18762661,11038
18782502,11445
18802341,11068
18822180,11125
18842018,11603
18861704,11646
18881544,10900
18901382,11579
18921222,11256
18941059,10759
18960744,11588
18980583,11446
19000422,11432
19020263,11389
19040102,10857
19059786,11565
19079625,11500
19099465,10733
19119305,11469
19139143,11392
19158828,11337
19178667,11030
19198506,11375
19218347,10870
19238186,10963
19257870,11057
19277709,10839
19297549,10785
19317389,10880
19337228,11091
19356912,10853
19376749,11158
19396589,11240
19416428,11469
19436268,11577
19455953,11192
19475792,11381
19495631,11055
19515470,10942
19535311,11180
19554994,10709
19574832,10974
19594673,10975
19614511,10862
19634195,11473
19654035,10832
19673874,11344
19693714,10870
19713553,11015
19733239,11370
19753079,11236
19772917,10797
19792757,11255
19812594,11447
19832280,10757
19852118,11335
19871958,11441
19891798,11079
19911637,11500
19931322,11342
19951160,11088
19971001,10905
19990839,11000
20010677,10959
20030363,10816
20050202,10823
20070040,10908
20089878,10868
20109719,10965
20129405,11256
20149243,10895
20169084,11461
20188924,11487
20208762,11257
20228447,11356
20248284,11478
20268125,10784
20287963,11062
20307803,11401
20327489,11016
20347327,10992
20367167,11379
20387005,11447
20406845,10896
20426529,11470
20446368,11570
20466208,10824
20486047,11530
20505885,11280
20525569,11433
20545409,11519
20565250,10778
20585088,11462
20604929,11565
20624614,10785
20644452,11619
20664292,11393
20684129,10885
20703968,11121
20723653,11571
20743493,10789
20763334,10776
20783172,11225
20803012,10815
20822694,10767
20842534,10955
20862374,11055
20882212,11136
20902052,10825
20921734,10896
20941574,11213
20961413,10949
20981254,10763
21001094,11027
21020778,11103
21040618,10844
21060455,11209
21080295,11498
21100133,10841
21119817,11597
21139657,11416
21159497,11079
21179336,10914
21199174,11183
21218860,11139
21238699,10897
21258538,10858
21278378,10814
21298218,10733
21317902,10938
21337741,10868
21357579,11330
21377419,10770
21397257,10982
21416943,11352
21436783,10956
21456622,10755
21476462,10911
21496299,11091
21515984,10908
21535822,11323
21555662,11562
21575503,11042
21595342,11329
21615026,11358
21634864,10765
21654705,10882
21674544,11476
21694383,10971
21714068,11093
21733907,11512
21753746,11467
21773584,11363
21793268,11154
21813109,10851
21832947,11275
21852788,10854
21872628,10858
21892313,11424
21912152,11572
21931988,10986
21951829,11582
21971667,11496
21991352,10944
22011193,11369
22031031,10769
22050871,10818
22070709,10846
22090395,10717
22110235,11091
22130073,11330
22149914,10798
22169752,11507
22189437,11011
22209277,10782
22229114,10758
22248954,11241
22268793,10868
22288478,10907
22308318,11554
22328158,10941
22347996,10987
22367833,11105
22387519,11079
22407357,10832
22427197,11292
22447038,11500
22466876,10645
22486562,11635
22506400,11493
22526240,11317
22546080,11440
22565918,11359
22585604,11394
22605442,10812
22625282,11054
22645122,10945
22664959,10765
22684645,10777
22704483,10771
22724323,11240
22744163,10905
22764003,11028
22783686,11420
22803523,10752
22823364,10692
22843202,10892
22863042,11052
22882728,10688
22902566,11112
22922407,11355
22942245,11356
22962085,11293
22981770,11023
23001608,11519
23021449,11628
23041288,11101
23061127,11527
23080812,11137
23100650,10780
23120490,10877
23140328,11185
23160168,10796
23179853,10867
23199692,11443
23219531,10792
23239369,10824
23259209,10941
23278893,10810
23298732,10686
23318573,10882
23338411,11058
23358252,11306
23377935,10760
23397775,10835
23417615,11192
23437453,10995
23457294,10798
23476976,10974
23496816,10872
23516657,11292
23536495,10881
23556335,11006
23576018,11113
23595859,11005
23615698,10825
23635536,11185
23655376,11268
23675059,10992
23694899,10939
23714738,10901
23734577,11364
23754418,10897
23774102,10826
23793941,10987
23813780,11475
23833620,10739
23853460,11553
23873143,11449
23892983,10723
23912822,11010
23932661,11375
23952502,10937
23972186,10755
23992025,11292
24011863,10810
24031704,10870
24051544,11035
24071228,11059
24091067,10756
24110904,10953
24130744,11104
24150583,11248
24170268,10991
24190108,11144
24209947,11423
24229786,11505
24249625,11170
24269311,11479
24289150,11486
24308987,10917
24328828,11316
24348667,11041
24368351,10683
24388192,11046
24408031,11434
24427870,11099
24447709,10876
24467394,10911
24487234,11134
24507073,10927
24526912,10742
24546749,11078
24566435,11255
24586273,11472
24606113,10937
24625953,11103
24645792,10985
24665476,10724
24685315,10813
24705156,10831
24724994,11117
24744832,10878
24764518,10963
24784357,11596
24804195,11037
24824035,10935
24843874,11435
24863560,11248
24883398,10739
24903239,11016
24923079,11384
24942917,11382
24962602,11106
24982439,10989
25002280,11335
25022118,11559
25041958,10876
25061643,11540
25081482,11555
25101322,10776
25121160,11699
25141001,11098
25160684,11408
25180523,11411
25200363,10880
25220202,11465
25240040,11570
25259724,11118
25279564,11262
25299405,11026
25319243,11362
25339084,11448
25358769,10880
25378607,11507
25398447,11618
25418284,10741
25438125,11588
25457808,11268
25477648,11431
25497489,11618
25517327,10806
25537167,11082
25556849,11106
25576689,11357
25596529,11173
25616367,10927
25636207,11484
25655889,11622
25675729,10960
25695567,11580
25715408,11490
25735249,10841
25754932,10932
25774772,10900
25794609,10773
25814450,10898
25834288,11276
25853972,10863
25873812,11229
25893652,11220
25913491,11591
25933329,11254
25953015,11404
25972854,11258
25992693,11117
26012533,11099
26032373,10889
26052057,10795
26071896,11066
26091734,11353
26111574,10881
26131412,10831
26151098,11266
26170938,10982
26190777,10772
26210617,10846
26230454,10811
26250140,11398
26269977,10999
26289817,10845
26309658,11457
26329497,10836
26349181,10834
26369019,11288
26388860,11070
26408699,10821
26428538,11483
26448223,11464
26468063,10840
26487902,11356
26507741,11190
26527579,10835
26547264,11430
26567102,11146
26586943,11530
26606783,11538
26626622,10844
26646307,11513
26666144,11130
26685984,10780
26705822,10990
26725662,11257
26745348,10729
26765187,10951
26785026,11386
26804864,10832
26824705,11019
26844389,11577
26864228,11568
26884068,11101
26903907,11577
26923746,11376
26943429,10906
26963268,11189
26983109,10832
27002947,10736
27022788,10784
27042473,11160
27062313,10768
27082152,10895
27101988,11483
27121829,10982
27141512,10823
27161352,10859
27181193,10843
27201031,11305
27220871,10956
27240554,10932
27260395,11243
27280235,10870
27300073,10882
27319914,10753
27339597,10920
27359437,11385
27379277,11239
27399114,10914
27418954,10797
27438638,11285
27458478,11403
27478318,10954
27498158,11467
27517996,11070
27537678,11536
27557519,11164
27577357,10723
27597197,11498
27617038,11479
27636721,11017
27656562,11131
27676400,11405
27696240,10936
27716080,10833
27735763,11377
27755604,11009
27775442,10800
27795282,11307
27815122,11520
27834804,10901
27854645,11475
27874483,10943
27894323,10834
27914163,10984
27933847,11241
27953686,10852
27973523,10853
27993364,11311
28013202,10839
28032887,10918
28052728,11146
28072566,10889
28092407,10784
28112245,11213
28131930,11223
28151770,10826
28171608,11253
28191449,11339
28211288,11469
28230971,11466
28250812,11353
28270650,11121
28290490,10828
28310328,11437
28330014,10805
28349853,10846
28369692,11223
28389531,10994
28409369,10865
28429054,11476
28448893,11253
28468732,11257
28488573,10824
28508256,10850
28528097,11025
28547935,10928
28567776,10911
28587615,11168
28607299,11539
28627139,10707
28646977,11540
28666816,11521
28686657,10869
28706341,11342
28726180,11353
28746018,10875
28765859,10909
28785699,11517
28805382,11041
28825222,11123
28845059,11484
28864899,11303
28884738,10876
28904422,11579
28924263,11486
28944102,10756
28963941,11503
28983780,11266
29003465,10954
29023305,11365
29043143,11346
29062983,11056
29082822,10864
29102506,11070
29122347,10720
29142186,10850
29162025,11208
29181863,11160
29201549,10860
29221389,11245
29241228,11614
29261067,10832
29280904,11436
29300589,11077
29320428,10865
29340268,10866
29360108,10833
29379947,10984
29399631,11547
29419470,10745
29439311,11169
29459150,10703
29478833,10856
29498673,11064
29518512,10740
29538351,11066
29558192,11174
29577876,11161
29597716,11444
29617555,11444
29637395,10846
29657235,10865
29676918,11430
29696759,10981
29716597,10836
29736437,11104
29756277,10822
29775959,10764
29795799,10971
29815638,10924
29835478,11109
29855318,10944
29875003,10971
29894841,11367
29914678,11254
29934519,11248
29954357,11219
29974042,11230
29993883,11187
30013721,11037
30033562,10905
30053400,10898
30073085,10816
30092925,10780
30112763,10732
30132604,10875
30152442,11325
30172127,10813
30191967,11045
30211805,11506
30231645,11083
30251483,10776
30271168,11264
30291008,11640
30310847,10953
30330686,11287
30350523,10788
30370209,11096
30390048,10973
30409887,10852
30429728,11393
30449566,11503
30469252,10817
30489090,11529
30508930,10975
30528770,10969
30548608,10802
30568294,10747
30588133,11383
30607971,11404
30627812,11055
30647495,10783
30667335,11018
30687173,11436
30707014,11092
30726853,10924
30746537,11385
30766376,11371
30786214,11060
30806054,11042
30825893,10813
30845577,10972
30865418,10937
30885256,10882
30905097,11105
30924935,11335
30944621,10762
30964460,11550
30984299,11539
31004139,10735
31023977,10963
31043661,11262
31063502,10770
31083341,10852
31103180,11492
31123018,10887
31142704,11006
31162544,11438
31182382,11326
31202222,11017
31222059,11523
31241744,11505
31261583,10914
31281422,11422
31301263,11053
31321102,10757
31340786,11112
31360625,11107
31380465,10824
31400305,11235
31419987,10806
31439828,11465
31459666,11423
31479505,10695
31499344,10838
31519029,10789
31538869,11431
31558708,11404
31578549,11051
31598388,10938
31618072,10827
31637912,11165
31657749,11170
31677589,10840
31697428,11370
31717113,11548
31736953,10771
31756792,11563
31776631,11353
31796470,10743
31816156,10901
31835994,11259
31855832,10955
31875673,11027
31895511,11404
31915195,11274
31935035,11260
31954874,11344
31974714,11384
31994398,11472
32014239,11239
32034079,10940
32053917,11323
32073757,10906
32093439,10900
32113280,11457
32133118,11461
32152958,11253
32172798,11131
32192482,10790
32212322,11112
32232160,10857
32252001,10921
32271839,11478
32291523,11606
32311363,11184
32331202,11204
32351040,10823
32370878,11214
32390564,10856
32410405,10880
32430243,11276
32450084,11473
32469924,10847
32489607,11405
32509447,10856
32529284,10901
32549125,10942
32568963,10752
32588648,11066
32608489,11197
32628327,10781
32648167,11139
32668005,11531
32687690,10893
32707529,11278
32727368,11339
32747208,10936
32766892,10899
32786730,11280
32806569,11299
32826409,11153
32846250,10923
32865933,10993
32885774,11049
32905614,10793
32925452,11029
32945292,10783
32964973,11305
32984814,11603
33004653,10782
33024493,11057
33044334,11183
33064017,10789
33083857,11094
33103694,10754
33123534,11330
33143374,11633
33163057,10837
33182897,11053
33202734,11213
33222574,10727
33242412,10867
33262098,11544
33281938,10952
33301777,11462
33321617,11011
33341454,11195
33361140,11308
33380977,10794
33400817,10892
33420658,11105
33440497,11017
33460181,11230
33480019,11126
33499860,11437
33519699,11399
33539383,10828
33559223,10841
33579063,11400
33598902,10834
33618741,10859
33638424,11493
33658264,11648
33678102,11227
33697943,11173
33717783,10896
33737468,11326
33757307,10932
33777144,10991
33796984,11382
33816822,11520
33836507,11475
33856348,10753
33876187,10909
33896026,11229
33915864,11052
33935550,11332
33955389,11096
33975228,11122
33995068,11327
34014907,10810
34034591,11041
34054429,10838
34074268,11474
34094109,11214
34113792,10786
34133633,10890
34153473,10766
34173313,11016
34193152,11381
34212833,10829
34232674,11209
34252512,10660
34272352,10950
34292193,11009
34311876,10968
34331716,11507
34351555,10892
34371395,11211
34391235,11007
34410918,11109
34430759,11508
34450597,11712
34470437,11472
34490122,10937
34509959,10965
34529799,11365
34549638,11632
34569478,11452
34589163,10982
34609003,10993
34628841,10963
34648678,11064
34668519,11575
34688202,10837
34708042,11663
34727883,11210
34747721,10875
34767562,10927
34787245,11066
34807085,11156
34826925,11460
34846763,11033
34866604,11678
34886288,11598
34906127,11193
34925967,11287
34945805,11511
34965490,10944
34985328,11054
35005168,11537
35025008,11014
35044847,11060
35064531,11567
35084369,11651
35104209,11204
35124048,11431
35143887,11064
35163573,11153
35183411,11005
35203252,10915
35223090,11306
35242930,11511
35262615,11035
35282453,11659
35302294,11041
35322133,11179
35341971,11154
35361657,10887
35381495,11375
35401335,11646
35421173,10953
35441014,11727
35460698,11684
35480537,10882
35500376,11636
35520214,11204
35540054,10873
35559738,11027
35579577,11425
35599418,11191
35619256,11383
35639097,11476
35658780,11583
35678621,11279
35698460,11696
35718299,11796
35738139,11119
35757822,11806
35777661,11435
35797502,11019
35817341,11013
35837025,11037
35856863,11113
35876704,11287
35896544,10915
35916382,11589
35936067,11603
35955904,11033
35975744,11029
35995583,11088
36015422,11048
36035108,11389
36054947,10844
36074786,11774
36094625,11361
36114465,10930
36134150,11160
36153987,11073
36173828,11059
36193667,11227
36213506,11117
36233192,11763
36253031,11557
36272870,10969
36292709,11019
36312394,10933
36332234,11700
36352073,11309
36371912,11545
36391749,10909
36411435,11154
36431273,11538
36451113,11295
36470953,11186
36490792,11256
36510476,11821
36530315,11070
36550156,11374
36569994,10929
36589832,11381
36609518,11753
36629357,11649
36649195,10902
36669035,11042
36688719,11149
36708560,11470
36728398,11614
36748239,10974
36768079,11339
36787762,11345
36807602,10965
36827439,11179
36847280,11607
36867118,11103
36886803,11266
36906643,11586
36926482,11749
36946322,11223
36966160,11797
36985845,11643
37005684,11087
37025523,11388
37045363,10959
37065202,11055
37084885,11124
37104724,10943
37124564,11510
37144405,11234
37164243,11100
37183929,11096
37203769,10988
37223607,11436
37243447,11659
37263129,11229
37282968,11425
37302808,10970
37322648,11474
37342489,11216
37362172,11231
37382012,11721
37401849,11490
37421689,11567
37441529,11003
37461212,11204
37481052,11589
37500889,11481
37520729,11426
37540568,11713
37560254,11584
37580094,11557
37599933,10974
37619773,11304
37639610,11317
37659295,11671
37679133,11698
37698972,11123
37718812,11011
37738497,11140
37758336,11270
37778174,11680
37798015,10958
37817854,11417
37837538,10919
37857378,11093
37877218,11372
37897057,10951
37916896,11652
37936579,11510
37956419,11060
37976257,11019
37996098,11135
38015938,11652
38035622,11134
38055462,11375
38075299,11225
38095140,11802
38114822,11048
38134662,11128
38154503,10943
38174342,11292
38194181,11683
38213864,10977
38233705,11541
38253544,11000
38273383,10976
38293223,11037
38312907,10955
38332746,11334
38352584,11755
38372423,11295
38392264,10955
38411947,11002
38431788,11659
38451628,11639
38471468,11551
38491152,11043
38510988,11002
38530829,11355
38550667,11012
38570507,11380
38590193,11242
38610031,11720
38629871,11406
38649709,10958
38669550,11258
38689235,10905
38709073,11767
38728914,11507
38748752,11059
38768592,11056
38788277,10983
38808114,11699
38827954,11223
38847793,11716
38867478,11150
38887318,11531
38907158,11152
38926996,11525
38946833,11364
38966519,10961
38986357,11243
39006197,11126
39026038,11455
39045876,11673
39065562,11065
39085400,11530
39105240,11519
39125080,10919
39144918,11229
39164604,11212
39184442,11605
39204282,11610
39224122,11065
39243959,11250
39263645,11536
39283483,11029
39303323,11144
39323163,11473
39342847,11333
39362686,11504
39382523,11407
39402364,11401
39422202,11499
39441887,11001
39461728,11300
39481566,11041
39501407,11884
39521245,11138
39540930,11124
39560770,11155
39580608,11068
39600449,11683
39620288,11206
39639971,11487
39659812,11069
39679650,11394
39699490,11120
39719173,11055
39739014,11301
39758853,11104
39778692,11495
39798531,10940
39818214,11840
39838054,11213
39857893,11156
39877732,11221
39897573,10927
39917256,11544
39937097,11795
39956935,11192
39976776,11005
39996615,11019
40016299,11368
40036139,11660
40055977,11324
40075816,11128
40095502,11098
40115341,11655
40135180,11181
40155018,11400
40174859,11137
40194544,11067
40214382,11505
40234222,11153
40254059,11302
40273899,11145
40293583,11827
40313422,11394
40333263,10995
40353102,11144
40372941,11243
40392625,11228
40412465,11553
40432305,11074
40452143,11712
40471828,11334
40491667,10979
40511506,11171
40531347,10996
40551186,11581
40570870,11587
40590709,11070
40610549,11035
40630389,10943
40650228,11418
40669912,11903
40689749,11379
40709589,10974
40729428,11195
40749268,11653
40768953,11695
40788792,11362
40808631,11033
40828470,11260
40848156,10858
40867994,11630
40887832,11472
40907673,11178
40927511,11043
40947195,11091
40967035,11681
40986874,11543
41006714,11563
41026553,11016
41046239,11255
41066079,11398
41085917,11391
41105757,11086
41125594,11072
41145280,11412
